sport,market,side,american_odds,american_odds_display,model_prob,fair_prob,edge_pct,ev_pct,bet_pct,bet_usd,confidence,signals,n_signals,pin_move_full,money_vs_tickets,book,line,is_home,event_id,sport_key
MLB,h2h,Philadelphia Phillies,675.0,+675,0.6129,0.1311,48.18,374.98,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,c26a6d846d17f3b6d042903c4207d68f,baseball_mlb
MLB,h2h,Colorado Rockies,350.0,+350,0.6129,0.211,40.19,175.79,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,fanduel,,0.0,3b5d0ef6c7e43cabe937c7a9f10067e9,baseball_mlb
MLB,h2h,Cleveland Guardians,300.0,+300,0.6129,0.2632,34.97,145.15,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,f98073ff54e69128fe75a3c5776fb520,baseball_mlb
MLB,h2h,Texas Rangers,200.0,+200,0.6129,0.3155,29.74,83.86,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,-0.2083521105603125,0,bovada,,1.0,d8f901c0fc526d986a568d86c64039d5,baseball_mlb
MLB,h2h,Cincinnati Reds,250.0,+250,0.6129,0.3311,28.17,114.51,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,betmgm,,1.0,4bfe574e7c5269d65b3a9936e5793ada,baseball_mlb
MLB,h2h,Colorado Rockies,152.0,+152,0.6129,0.4032,20.96,54.44,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.021546417138635754,0,fanduel,,0.0,0ac87629ee3c61883fb75f522f9e964d,baseball_mlb
MLB,h2h,Boston Red Sox,140.0,+140,0.6129,0.4292,18.37,47.09,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,betmgm,,0.0,7ec692536ced485b4f6b8d0e30b4fef8,baseball_mlb
NHL,h2h,Los Angeles Kings,153.0,+153,0.5536,0.3968,15.68,40.06,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,bovada,,1.0,a8961751f4e2ecfa35e82df7de5f2269,icehockey_nhl
MLB,h2h,Arizona Diamondbacks,115.0,+115,0.6129,0.4608,15.2,31.77,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0042084885213475864,0,williamhill_us,,1.0,02dcaedecc84abb3770b936306df02d9,baseball_mlb
MLB,h2h,Houston Astros,115.0,+115,0.6129,0.463,14.99,31.77,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,b5cfe25f8464fa7df106032a0f8176cb,baseball_mlb
MLB,h2h,St. Louis Cardinals,115.0,+115,0.6129,0.4673,14.56,31.77,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,williamhill_us,,1.0,70d642527538cc1ee9ace67b17830b01,baseball_mlb
MLB,spreads,Kansas City Royals,175.0,+175,0.5,0.3546,14.54,37.5,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,-0.0012619570429822646,0,bovada,-1.5,1.0,a9e65cafbd1db60c65e945dc6e13fcdf,baseball_mlb
MLB,spreads,Chicago White Sox,175.0,+175,0.5,0.3571,14.29,37.5,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,1e288a31989294698b1a4901c9fda486,baseball_mlb
MLB,spreads,Milwaukee Brewers,175.0,+175,0.5,0.3597,14.03,37.5,0.003118422078428313,31.18422078428313,HIGH,CLV_MODEL,0,0.0,0,bovada,-1.5,1.0,d39ff9cf8baccfeb8924d92a8ef7f7f7,baseball_mlb
